program	x_size	y_size	pageLoadTime	fastaDownloadTime	renderTime	totalTime
wasabi	100	8192	3397	276	1549	4963
wasabi	100	8192	3392	279	2219	5616
wasabi	100	8192	7249	285	2075	9330
wasabi	100	8192	3795	432	1804	5603
wasabi	100	8192	3695	386	1093	4789
wasabi	100	8192	3543	424	2356	5905
wasabi	100	8192	3564	315	2303	5873
wasabi	100	8192	3183	368	1637	4825
wasabi	100	8192	8087	455	1804	9896
wasabi	100	8192	3697	626	1105	4812
wasabi	1024	100	3829	409	1624	5461
wasabi	1024	100	3554	485	995	4552
wasabi	1024	100	3621	463	958	4581
wasabi	1024	100	3768	738	672	4447
wasabi	1024	100	4250	382	861	5119
wasabi	1024	100	4385	313	1126	5516
wasabi	1024	100	3400	855	835	4240
wasabi	1024	100	3909	335	995	4909
wasabi	1024	100	2952	158	690	3654
wasabi	1024	100	3184	358	379	3565
wasabi	1024	100	3168	692	960	4133
wasabi	1024	1024	3581	371	1513	5101
wasabi	1024	1024	3434	484	2181	5620
wasabi	1024	1024	3640	401	2163	5809
wasabi	1024	1024	3554	401	2207	5768
wasabi	1024	1024	3447	387	2528	5981
wasabi	1024	1024	3824	482	1174	5004
wasabi	1024	1024	3479	313	1709	5193
wasabi	1024	1024	3759	410	1985	5829
wasabi	1024	1024	3364	313	2064	5433
wasabi	1024	1024	3553	571	2003	5559
wasabi	1024	1024	3520	313	1608	5132
wasabi	1048576	100	9592	2778	67778	77373
wasabi	1048576	100	3367	2764	64807	68186
wasabi	1048576	100	3634	2	65150	68792
wasabi	1048576	100	3468	2736	65147	68619
wasabi	1048576	100	3754	2882	66148	69910
wasabi	1048576	100	3590	2	65414	69009
wasabi	1048576	100	3847	2678	64630	68483
wasabi	1048576	100	8588	1	63582	72175
wasabi	1048576	100	3406	2556	63347	66760
wasabi	1048576	100	3247	2988	64969	68230
wasabi	1048576	100	3449	2	70518	73968
wasabi	128	100	4234	462	1306	5546
wasabi	128	100	7704	445	744	8453
wasabi	128	100	3456	146	695	4159
wasabi	128	100	3099	573	766	3871
wasabi	128	100	7838	374	704	8549
wasabi	128	100	3686	663	496	4320
wasabi	128	100	3400	415	858	4264
wasabi	128	100	7470	483	940	8418
wasabi	128	100	3381	720	828	4223
wasabi	128	100	3023	290	700	3725
wasabi	128	100	3633	457	918	4558
wasabi	128	128	8072	738	586	8666
wasabi	128	128	3671	554	802	4505
wasabi	128	128	3507	420	848	4360
wasabi	128	128	3515	816	752	4272
wasabi	128	128	3369	352	883	4258
wasabi	128	128	3512	281	535	4052
wasabi	128	128	3326	399	899	4233
wasabi	128	128	3505	220	366	3874
wasabi	128	128	3353	638	700	4057
wasabi	128	128	3618	559	950	4574
wasabi	128	128	3623	748	749	4378
wasabi	131072	100	3592	471	11138	14737
wasabi	131072	100	3554	544	9934	13525
wasabi	131072	100	3405	491	9549	12962
wasabi	131072	100	3228	655	10919	14162
wasabi	131072	100	3550	438	10342	13902
wasabi	131072	100	3967	619	10333	14307
wasabi	131072	100	3352	904	9836	13202
wasabi	131072	100	3518	502	9760	13291
wasabi	131072	100	3732	445	9602	13340
wasabi	131072	100	3445	335	11417	14879
wasabi	131072	100	3783	510	10062	13855
wasabi	16384	100	4774	285	3176	7957
wasabi	16384	100	3325	316	3058	6397
wasabi	16384	100	3600	786	3268	6873
wasabi	16384	100	3438	366	2747	6198
wasabi	16384	100	3267	971	2278	5551
wasabi	16384	100	7466	677	3363	10835
wasabi	16384	100	3283	275	2681	6052
wasabi	16384	100	3224	270	3520	6757
wasabi	16384	100	7735	277	3366	11106
wasabi	16384	100	3523	260	3234	6763
wasabi	16384	100	3216	789	3447	6670
wasabi	16384	16384	5306	653	33630	38945
wasabi	16384	16384	3642	947	34625	38272
wasabi	16384	16384	3862	508	36755	40627
wasabi	16384	16384	3549	780	35469	39025
wasabi	16384	16384	3588	336	33911	37503
wasabi	16384	16384	3461	341	38871	42348
wasabi	16384	16384	3907	432	38985	42908
wasabi	16384	16384	3598	935	34829	38433
wasabi	16384	16384	3550	549	36429	39985
wasabi	16384	16384	3834	722	35183	39025
wasabi	16384	16384	3731	326	33970	37709
wasabi	2048	100	3768	890	1409	5184
wasabi	2048	100	3338	648	1484	4834
wasabi	2048	100	3431	572	1609	5046
wasabi	2048	100	3481	814	1548	5036
wasabi	2048	100	3605	541	826	4437
wasabi	2048	100	7531	860	1489	9022
wasabi	2048	100	3478	377	1666	5152
wasabi	2048	100	3904	351	1046	4956
wasabi	2048	100	3701	260	1017	4723
wasabi	2048	100	3626	281	1318	4951
wasabi	2048	100	3378	330	1361	4753
wasabi	2048	2048	3829	405	2573	6408
wasabi	2048	2048	3565	351	3247	6826
wasabi	2048	2048	3543	265	3131	6679
wasabi	2048	2048	7377	541	3156	10539
wasabi	2048	2048	3722	459	2118	5843
wasabi	2048	2048	3333	412	2199	5537
wasabi	2048	2048	3598	643	2728	6327
wasabi	2048	2048	3309	517	3026	6338
wasabi	2048	2048	3405	261	2475	5882
wasabi	2048	2048	3445	554	2591	6040
wasabi	2048	2048	3339	338	2294	5635
wasabi	256	100	4049	437	856	4912
wasabi	256	100	4121	721	739	4865
wasabi	256	100	4696	424	47	4752
wasabi	256	100	3774	338	421	4204
wasabi	256	100	3522	367	940	4467
wasabi	256	100	3948	434	330	4280
wasabi	256	100	3675	419	911	4593
wasabi	256	100	4100	272	663	4766
wasabi	256	100	4921	560	1723	6666
wasabi	256	100	4928	309	935	5865
wasabi	256	100	3914	339	551	4467
wasabi	256	256	3339	278	1041	4389
wasabi	256	256	3405	264	1061	4474
wasabi	256	256	7534	315	950	8493
wasabi	256	256	3637	289	788	4431
wasabi	256	256	3439	769	929	4371
wasabi	256	256	3697	625	1000	4702
wasabi	256	256	3811	346	850	4669
wasabi	256	256	3204	669	545	3755
wasabi	256	256	4038	298	853	4899
wasabi	256	256	3446	385	1120	4573
wasabi	256	256	3292	468	882	4177
wasabi	262144	100	8650	666	18190	26847
wasabi	262144	100	3743	743	18708	22462
wasabi	262144	100	3191	782	19073	22276
wasabi	262144	100	3372	701	18635	22022
wasabi	262144	100	3372	696	16614	19999
wasabi	262144	100	3340	717	16108	19461
wasabi	262144	100	3246	871	18495	21755
wasabi	262144	100	3561	704	19224	22787
wasabi	262144	100	3672	745	19510	23189
wasabi	262144	100	3435	740	18073	21564
wasabi	262144	100	3318	684	18863	22198
wasabi	32768	100	3473	578	4186	7665
wasabi	32768	100	3411	261	3827	7240
wasabi	32768	100	3173	257	3797	6976
wasabi	32768	100	3845	310	5276	9123
wasabi	32768	100	3406	231	3451	6862
wasabi	32768	100	3200	246	4072	7285
wasabi	32768	100	3196	252	3778	6980
wasabi	32768	100	3182	268	4115	7302
wasabi	32768	100	3604	269	3788	7400
wasabi	32768	100	3360	249	4170	7543
wasabi	32768	100	3190	256	4392	7588
wasabi	4096	100	8137	448	1973	10117
wasabi	4096	100	3353	299	1497	4864
wasabi	4096	100	12190	765	2061	14258
wasabi	4096	100	3349	285	2127	5480
wasabi	4096	100	3139	506	1490	4636
wasabi	4096	100	3772	369	1235	5013
wasabi	4096	100	7799	250	1594	9400
wasabi	4096	100	3479	379	1618	5102
wasabi	4096	100	3445	526	983	4433
wasabi	4096	100	7335	730	1782	9120
wasabi	4096	100	3416	291	1556	4986
wasabi	4096	4096	5950	331	4860	10816
wasabi	4096	4096	3589	370	5479	9085
wasabi	4096	4096	3771	263	4192	7970
wasabi	4096	4096	3474	293	4850	8337
wasabi	4096	4096	3513	276	5196	8715
wasabi	4096	4096	3605	274	4582	8191
wasabi	4096	4096	8646	768	4712	13366
wasabi	4096	4096	3462	343	4737	8212
wasabi	4096	4096	3427	878	16318	19751
wasabi	4096	4096	4919	902	4959	9883
wasabi	4096	4096	3721	460	3717	7445
wasabi	512	100	3798	625	1205	5027
wasabi	512	100	7499	411	1002	8506
wasabi	512	100	3392	275	761	4162
wasabi	512	100	3609	412	787	4402
wasabi	512	100	3027	324	452	3482
wasabi	512	100	2957	251	553	3511
wasabi	512	100	3215	326	487	3704
wasabi	512	100	3404	622	772	4181
wasabi	512	100	3387	698	852	4245
wasabi	512	100	3268	243	1214	4488
wasabi	512	100	3205	353	1021	4231
wasabi	512	512	3314	385	774	4090
wasabi	512	512	3164	307	1102	4271
wasabi	512	512	3524	397	1241	4767
wasabi	512	512	3407	283	1408	4817
wasabi	512	512	3298	600	910	4210
wasabi	512	512	7740	268	877	8619
wasabi	512	512	3333	268	681	4017
wasabi	512	512	3184	406	934	4125
wasabi	512	512	3288	375	957	4251
wasabi	512	512	3596	346	1057	4659
wasabi	512	512	3314	370	851	4171
wasabi	524288	100	3891	1351	33421	37319
wasabi	524288	100	3490	1310	32476	35973
wasabi	524288	100	3514	1298	32379	35910
wasabi	524288	100	3353	1291	32153	35510
wasabi	524288	100	3473	1480	33159	36644
wasabi	524288	100	3343	1408	32285	35639
wasabi	524288	100	3395	1450	32872	36271
wasabi	524288	100	3166	1308	32523	35702
wasabi	524288	100	3314	1425	32945	36263
wasabi	524288	100	7361	1390	32611	39977
wasabi	524288	100	3242	1560	34175	37434
wasabi	65536	100	4678	330	6309	10992
wasabi	65536	100	3286	326	6317	9608
wasabi	65536	100	7806	250	6571	14386
wasabi	65536	100	3677	252	7284	10967
wasabi	65536	100	7909	234	6742	14657
wasabi	65536	100	3491	272	6579	10079
wasabi	65536	100	3517	486	5890	9409
wasabi	65536	100	3697	301	6806	10509
wasabi	65536	100	3624	235	6449	10078
wasabi	65536	100	3518	261	6500	10021
wasabi	65536	100	3493	258	5938	9438
wasabi	8192	100	3463	316	3630	7099
wasabi	8192	100	3275	255	1872	5149
wasabi	8192	100	3581	285	2386	5972
wasabi	8192	100	3790	536	1301	5098
wasabi	8192	100	3600	319	2001	5609
wasabi	8192	100	3536	977	2308	5849
wasabi	8192	100	3585	279	2084	5675
wasabi	8192	100	3666	691	2862	6533
wasabi	8192	100	3621	268	2836	6463
wasabi	8192	100	3558	300	2365	5925
wasabi	8192	100	3447	290	1991	5443
wasabi	8192	8192	4232	237	8867	13102
wasabi	8192	8192	3401	391	9294	12698
wasabi	8192	8192	3558	582	10788	14350
wasabi	8192	8192	3500	341	10354	13857
wasabi	8192	8192	3013	348	9541	12557
wasabi	8192	8192	3551	349	9146	12699
wasabi	8192	8192	3531	351	10007	13542
wasabi	8192	8192	3977	353	10524	14509
wasabi	8192	8192	3496	366	11586	15087
wasabi	8192	8192	3621	592	28967	32595
wasabi	8192	8192	3594	243	11013	14620
